"fileName","cilium","vertical_length","horizontal_length","total_length","to_be_removed"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",5,7.03497734541835,1.34302395824813,7.16202622188567,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",6,7.03497734541835,2.71609678087377,7.54109328768861,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",7,7.03497734541835,2.41743231181973,7.43874218082463,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",8,6.75357825160162,2.05798182794798,7.06017764682097,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",9,7.03497734541835,1.32315614953596,7.15832721008227,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",10,7.03497734541835,1.55514827893569,7.2048173064989,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",11,7.03497734541835,2.2061764354971,7.37279599033448,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",12,7.03497734541835,2.23693416827046,7.38205802765904,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",13,6.75357825160162,1.78414408696296,6.98526945246576,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",14,7.03497734541835,2.54479676446149,7.48110264753553,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",15,7.03497734541835,2.65009410546569,7.51757308034803,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_4",16,7.03497734541835,1.88335821797446,7.28271545700924,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",1,5.62798187633468,2.49317668348441,6.15549429172199,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",2,5.62798187633468,2.11500849502848,6.01227418988807,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",3,5.62798187633468,2.22934526201857,6.0534420206719,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",4,5.62798187633468,1.43232174789674,5.80738543493108,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",5,5.62798187633468,2.01360699037768,5.97735669941568,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",6,5.62798187633468,2.44414471383149,6.13579851221518,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",7,5.62798187633468,1.75790726238214,5.89613584845935,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",8,5.62798187633468,1.77687764821574,5.90181956493761,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",9,5.34658278251795,1.8333190401522,5.65216827008025,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",10,5.62798187633468,1.8233946207291,5.91599086740805,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",11,5.34658278251795,1.57479692181722,5.57368215771965,"yes_or_no"
"190815_EV38_2_Kollagen mit WF_63x_zstack_5",12,5.34658278251795,1.76130439836229,5.62922202742153,"yes_or_no"
