fileName,cilium,vertical_length_in_um,vertical_length_in_layers,horizontal_length_in_um,horizontal_length_in_pixels,total_length_in_um,to_be_removed
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,6,3.65818821961754,13,3.40541998364036,15.5040557049755,4.99792219978719,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,7,3.37678912580081,12,2.73768443927219,12.4640168475628,4.3471393915033,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,8,3.37678912580081,12,2.6671775358496,12.1430159244753,4.30308503377139,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,9,3.65818821961754,13,2.54809158540087,11.600846318874,4.45815116138285,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,10,3.09539003198407,11,1.95570140528922,8.90383672955655,3.66144881662391,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,11,3.65818821961754,13,2.06923942239417,9.42074793295703,4.20286721623926,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,12,3.37678912580081,12,1.31883135592955,6.0043210253151,3.62519253909493,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,13,2.53259184435061,9,1.19035636694225,5.41940539214087,2.79838698724661,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,14,3.09539003198407,11,1.39468102446932,6.34964626915991,3.39508094308827,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,15,2.81399093816734,10,2.20387384460125,10.033705979757,3.57429782237091,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,16,3.37678912580081,12,2.62923996474183,11.9702953148025,4.27967377171698,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,17,3.93958731343428,14,2.54684647517228,11.595177632358,4.69113793959097,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa_63x_zstack_7.czi,18,2.53259184435061,9,2.20255226443516,10.0276891440621,3.35637571312266,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,1,2.25119275053387,8,0.686149546269976,3.12387336611014,2.35343791078132,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,2,2.53259184435061,9,1.09823521291513,5,2.76046047480451,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,3,3.09539003198407,11,1.32424204594732,6.02895459175947,3.36675755681355,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,4,2.81399093816734,10,1.10031986069297,5.0094908984584,3.02146467725891,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,5,3.09539003198407,11,1.97698483231569,9.00073503866275,3.67286107514465,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,6,3.65818821961754,13,2.00621114627698,9.13379539594134,4.17219656938579,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,7,2.81399093816734,10,1.10090834288086,5.01217011590182,3.02167903317222,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,8,2.81399093816734,10,2.03161226891565,9.24944057986898,3.47073384333869,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,9,3.09539003198407,11,1.1480835716642,5.22694755259555,3.30144443200724,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi,10,2.81399093816734,10,1.69653756289247,7.72392627253871,3.28584611666356,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,1,4.22098640725101,15,2.86557006279557,13.0462492419509,5.10178576921728,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,2,3.09539003198407,11,2.41816031827106,11.0093006026111,3.92796878487688,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,3,3.37678912580081,12,2.26435105809379,10.3090441440288,4.06570910351651,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,4,3.09539003198407,11,1.43480035217894,6.53229989034151,3.41175783148792,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,5,2.81399093816734,10,0.659262797833041,3.00146448629665,2.89018553672503,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,6,3.37678912580081,12,1.31880362513388,6.00419477369185,3.62518245082821,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,7,3.09539003198407,11,1.75760245867483,8.00194001251103,3.55957944887401,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,8,2.53259184435061,9,1.11074275435999,5.056943819037,2.76546034439737,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,9,4.50238550106774,16,2.22462224685039,10.1281684501146,5.0219935624617,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,10,3.09539003198407,11,1.54848721643175,7.04988875890021,3.46110561953242,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,11,3.37678912580081,12,1.75980322899998,8.01195958891537,3.80783563260356,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,12,3.09539003198407,11,1.59375325557875,7.25597411572846,3.48159286674565,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,13,3.37678912580081,12,2.29126196114724,10.4315629939845,4.08075803922836,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,14,2.81399093816734,10,1.78807592627763,8.14067835947182,3.33403067145782,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,15,3.09539003198407,11,1.34972432130925,6.14496924445979,3.37686173741835,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi,16,3.37678912580081,12,2.2260753833048,10.1347842298553,4.04451683298292,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,1,3.09539003198407,11,1.32118083180965,6.0150176222393,3.36555467054802,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,2,3.65818821961754,13,1.59675443424832,7.26963775824458,3.99148666206468,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,3,3.93958731343428,14,2.21917284143768,10.1033586218164,4.52162319309636,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,4,2.81399093816734,10,0.938332577238648,4.27200187265877,2.96631303567159,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,5,3.09539003198407,11,1.53809106707949,7.00255759873522,3.45646692168985,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,6,3.37678912580081,12,2.3745646158674,10.8108198860443,4.12810633524091,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,7,3.09539003198407,11,1.55102627679428,7.06144848823993,3.46224233141077,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,8,3.09539003198407,11,1.61842999821709,7.36832137225487,3.49295793121465,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,9,3.09539003198407,11,0.893898700168232,4.0697051490249,3.22187745519112,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,10,2.81399093816734,10,2.0211824817777,9.20195627498012,3.46463903238606,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,11,2.81399093816734,10,1.1309077277018,5.14875007831856,3.0327375898128,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,12,2.53259184435061,9,2.21641825606922,10.0908176591152,3.36549124733792,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,13,2.53259184435061,9,0.664522846416339,3.02541221862867,2.61832237577432,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,14,2.25119275053387,8,0.664522846416338,3.02541221862866,2.34722376723344,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,15,3.93958731343428,14,1.67779475750918,7.63859480090644,4.28197891733455,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,16,2.81399093816734,10,1.09829161735669,5.00025679581611,3.02072664715692,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,17,3.09539003198407,11,1.09864031115859,5.00184431458168,3.28457759588794,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,18,3.09539003198407,11,1.1127314982137,5.06599809006347,3.2893176856642,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,19,3.65818821961754,13,1.33324310240108,6.06993423049214,3.89356882824082,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,20,3.09539003198407,11,1.09832100918985,5.0003906097424,3.28447080811113,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,21,2.25119275053387,8,0.908948327207712,4.13822247055355,2.427767670431,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,22,2.81399093816734,10,0.879140401194266,4.00251417390221,2.94812361428416,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,23,3.65818821961754,13,1.9939886943874,9.07814952087815,4.16633315560498,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,24,3.09539003198407,11,1.6505698554337,7.51464638914855,3.5079652646189,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,25,3.93958731343428,14,2.4453578389372,11.1331243534174,4.63682252848046,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,26,2.81399093816734,10,0.879140401194265,4.00251417390221,2.94812361428416,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,27,2.53259184435061,9,0.891725151023362,4.05980950408787,2.68499444972217,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,28,3.37678912580081,12,1.84662220177741,8.40722542885773,3.84872944700246,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,29,2.81399093816734,10,1.92673977061874,8.77198139324111,3.4104063018608,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,30,3.37678912580081,12,1.69347899715472,7.71000136054454,3.77764158092463,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,31,2.25119275053387,8,0.664522846416339,3.02541221862867,2.34722376723344,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,32,3.65818821961754,13,1.5391974521952,7.00759470327669,3.96881214559127,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,33,3.09539003198407,11,1.09823521291513,5,3.28444211898963,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,34,2.53259184435061,9,2.19665419010139,10.0008366343975,3.35250817761287,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi,35,2.81399093816734,10,1.39873679477141,6.36811121298248,3.14245280332662,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,1,3.65818821961754,13,1.59992069666526,7.2840529872397,3.99275434828721,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,2,4.22098640725101,15,2.52499374257369,11.495687412314,4.91856886199981,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,3,1.96979365671714,7,0.664522846416338,3.02541221862866,2.07886451301001,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,4,3.65818821961754,13,1.71938951417694,7.82796569422061,4.04210852793566,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,5,3.93958731343428,14,2.67395182409364,12.1738576247067,4.76134083612442,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,6,2.81399093816734,10,0.916877397344,4.17432161417526,2.95959611464947,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,7,3.37678912580081,12,1.09835834666283,5.00056059825006,3.5509288725361,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,8,2.25119275053387,8,0.701328938345737,3.19298147654611,2.35790820004033,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,9,1.96979365671714,7,0.439294085166052,2,2.01818392207077,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,10,3.09539003198407,11,0.686149546269978,3.12387336611015,3.17052687261169,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,11,3.37678912580081,12,1.31788399769048,6.00000793178139,3.62484800115746,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,12,3.93958731343428,14,2.19677221642748,10.001373979789,4.51067138805744,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,13,2.81399093816734,10,1.53969683881156,7.00986829007523,3.20768005816263,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,14,2.53259184435061,9,0.686149546269969,3.12387336611011,2.6238945576981,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,15,3.37678912580081,12,2.09676505180641,9.54606548373553,3.97481175436062,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,16,2.81399093816734,10,0.665039427543562,3.0277640878874,2.89150867892098,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,17,2.25119275053387,8,0.8097751303899,3.68671082873245,2.39240560145103,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,18,3.65818821961754,13,1.7914057617899,8.1558382973117,4.07326351388203,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,19,3.09539003198407,11,1.90268869968598,8.66248266906105,3.63340938211194,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,20,3.09539003198407,11,2.20907743969013,10.0573966929471,3.80282297571873,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,21,3.09539003198407,11,0.890707200343223,4.05517502019877,3.22099344408672,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,22,2.81399093816734,10,0.658941127749079,3,2.89011217947109,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,23,3.37678912580081,12,1.13507287849842,5.16771300514715,3.56245634915423,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,24,3.37678912580081,12,2.28033030423687,10.3817937970866,4.07463017911413,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,25,2.53259184435061,9,0.938332577238677,4.2720018726589,2.70083125640581,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,26,2.81399093816734,10,1.80789438709946,8.23090703083825,3.34470134914818,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,27,4.22098640725101,15,2.23693416827046,10.1842216583676,4.77709124084663,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,28,2.53259184435061,9,1.15854914434355,5.27459478042197,2.78500584737813,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi,29,3.37678912580081,12,1.41755157647628,6.45377037544426,3.66226122390211,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,1,3.09539003198407,11,1.45058311104727,6.60415498423546,3.41842519475883,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,2,1.12559637526694,4,0.673219696581016,3.06500687951007,1.31156088683625,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,3,2.81399093816734,10,1.794397597493,8.16945940355525,3.33742531571518,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,4,1.96979365671714,7,0.658941127749079,3,2.07708701307439,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,5,1.40699546908367,5,0.686149546269974,3.12387336611013,1.56538731624747,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,6,3.09539003198407,11,1.43643137303389,6.53972553484721,3.41244407126951,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,7,3.09539003198407,11,1.89907694153503,8.64603920545473,3.63151933493082,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,8,2.81399093816734,10,1.43362240004705,6.52693695843932,3.15813523871359,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,9,2.81399093816734,10,2.06486538678116,9.40083400394816,3.49030286158878,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,10,2.53259184435061,9,1.5818109001183,7.20160345214016,2.98599182413554,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,11,2.81399093816734,10,1.65408705987516,7.53065937252451,3.26413066554241,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,12,3.37678912580081,12,1.56536356145352,7.12672268674781,3.72197096706208,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,13,3.09539003198407,11,1.41405958667825,6.43787218825739,3.403087416565,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,14,1.96979365671714,7,0.888889812895693,4.04690089355378,2.16106736348334,no
190815_EV38_2_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi,15,2.81399093816734,10,1.99841723417556,9.0983115942486,3.45140789272115,no
